Model;LookBackWindowSize;LearningRate;MAE;F1-Score
LGBMRegressor;1300;0.005;0.014419597821353453;0.4929931514055312
LGBMRegressor;1300;0.01;0.012903755168640318;0.5001449563551987
LGBMRegressor;1300;0.05;0.012807118160583364;0.5715470658861966
LGBMRegressor;1300;0.5;0.01222008153454559;0.5454180587302322
LGBMRegressor;1300;0.3;0.01390053743869274;0.5700462964795884
LGBMRegressor;1300;0.1;0.01354793156761422;0.5778831871774321
LGBMRegressor;1300;0.15;0.012685010632443794;0.5895231758556636
LGBMRegressor;1300;0.25;0.013464301634019116;0.5836360049998535
XGBRegressor;1300;0.005;0.014485922835627203;0.4679682705317484
XGBRegressor;1300;0.01;0.013270114117299234;0.47917704624258506
XGBRegressor;1300;0.05;0.015179516287399266;0.5600319566367784
XGBRegressor;1300;0.1;0.013296574671475693;0.5476941518326646
XGBRegressor;1300;0.15;0.013610700503201113;0.5865744139482278
XGBRegressor;1300;0.5;0.014429347300584311;0.5742466776339575
XGBRegressor;1300;0.3;0.011979707827743316;0.5906203929464278
XGBRegressor;1300;0.25;0.012141929952741923;0.5645638019127985
