Model;LookBackWindowSize;SeasonalPeriod;Method;MAE;F1-Score
exponential_smoothing;260;0;Powell;0.012836575754994268;0.4166778659353564
exponential_smoothing;520;0;SLSQP;0.014788116569021303;0.4490595707193693
exponential_smoothing;260;65;Powell;0.014507924900909;0.46203151907663936
exponential_smoothing;1300;0;L-BFGS-B;0.012241171236023921;0.4627509728105248
exponential_smoothing;260;5;SLSQP;0.015833042588885165;0.4636077185662111
exponential_smoothing;520;5;L-BFGS-B;0.011991678497655516;0.4652203704451451
exponential_smoothing;780;65;Powell;0.016029738670841353;0.46693344077601057
exponential_smoothing;1300;5;L-BFGS-B;0.01584247531615377;0.4706524613234803
exponential_smoothing;260;0;SLSQP;0.012067225018337147;0.4714693299722885
exponential_smoothing;780;65;L-BFGS-B;0.01418469193820408;0.47265811388599277
exponential_smoothing;520;5;SLSQP;0.012987329652909843;0.475270706487925
exponential_smoothing;780;22;SLSQP;0.012165514632030718;0.4766381530758263
exponential_smoothing;1300;22;SLSQP;0.015590598015641777;0.47808332726774017
exponential_smoothing;520;65;L-BFGS-B;0.01481431955250374;0.47820989991206464
exponential_smoothing;1300;22;Powell;0.014836841727667754;0.47861074354590827
exponential_smoothing;260;65;L-BFGS-B;0.013714384015147166;0.4802371942390895
exponential_smoothing;260;22;SLSQP;0.015365850644286524;0.4818597913093092
exponential_smoothing;1300;22;L-BFGS-B;0.014301466040836739;0.4818881431193721
exponential_smoothing;260;5;Powell;0.014595515459161268;0.4820172825780567
exponential_smoothing;780;65;SLSQP;0.013100199883998348;0.4890780754177665
exponential_smoothing;260;65;SLSQP;0.014530931037899916;0.4913437166414849
exponential_smoothing;260;5;L-BFGS-B;0.012480292779077359;0.49267431592476696
exponential_smoothing;1300;65;SLSQP;0.013792999137172019;0.4958214006845673
exponential_smoothing;260;22;L-BFGS-B;0.012931735022858316;0.4973080965789774
exponential_smoothing;1300;0;Powell;0.013735037913943154;0.5001345736884024
exponential_smoothing;1300;65;L-BFGS-B;0.012255151381313781;0.5001897394686933
exponential_smoothing;1300;65;Powell;0.012837198959134752;0.5002404735987676
exponential_smoothing;520;65;Powell;0.014056932436048553;0.5020624611433978
exponential_smoothing;1300;0;SLSQP;0.01164661494996631;0.5028282049423375
exponential_smoothing;780;5;L-BFGS-B;0.01158100553042167;0.5030363822787625
exponential_smoothing;520;22;Powell;0.013262963211547987;0.5049875869898341
exponential_smoothing;520;0;Powell;0.013792888828574454;0.5049994619024465
exponential_smoothing;780;22;L-BFGS-B;0.013450762578394976;0.5074669359334829
exponential_smoothing;780;0;L-BFGS-B;0.013549526782984425;0.5101874262306714
exponential_smoothing;780;22;Powell;0.014062863899963283;0.5106914558007387
exponential_smoothing;520;22;L-BFGS-B;0.01319183724468256;0.511701365006474
exponential_smoothing;780;5;SLSQP;0.013282643708152079;0.5152948370057577
exponential_smoothing;520;65;SLSQP;0.014149185419049989;0.516868155036152
exponential_smoothing;520;5;Powell;0.013171318783537934;0.5196666860304131
exponential_smoothing;520;22;SLSQP;0.014254881226344232;0.520269560760226
exponential_smoothing;1300;5;Powell;0.014586488009134865;0.5204883052048317
exponential_smoothing;1300;5;SLSQP;0.013552872179394566;0.5256399942223553
exponential_smoothing;260;22;Powell;0.012826253043122326;0.5275170891175684
exponential_smoothing;260;0;L-BFGS-B;0.013494522648035547;0.5278293626069532
exponential_smoothing;780;0;SLSQP;0.011689499656436033;0.5307371933428677
exponential_smoothing;780;0;Powell;0.012113891931495013;0.5398681585369797
exponential_smoothing;780;5;Powell;0.010981550743405798;0.5403583754228249
exponential_smoothing;520;0;L-BFGS-B;0.012696024595919638;0.5506571946528729
exponential_smoothing;520;-1;Powell;0.013068672933422606;0.48916288779446326
exponential_smoothing;780;-1;Powell;0.013917608180227333;0.5014281287895994
